Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
J000101173,Group 1 Vehicle,D5W,1.0,173-21,68.18,167.51,28.0,2.456878850102669,6.050727817788401,-3.593848967685732,123.99222222222222,1.3509718351509503,5.5866228168433505,-4.2356509816924,0.30082421135212856,1.53457873906392,-1.2337545277117914,1.2968267194561565,2.294194330068982,-0.9973676106128255
J000101173,Group 1 Vehicle,D5W,1.0,173-40,94.18,317.34,28.0,3.3695052028031425,6.050727817788401,-2.6812226149852583,123.99222222222222,2.559354081349188,5.5866228168433505,-3.0272687354941623,0.9397549146824767,1.53457873906392,-0.5948238243814433,1.7525367534629661,2.294194330068982,-0.5416575766060159
J000101173,Group 1 Vehicle,D5W,1.0,173-44,208.08,817.15,28.0,3.9270953479430983,6.050727817788401,-2.1236324698453024,123.99222222222222,6.590332726963161,5.5866228168433505,1.0037099101198104,1.8856038369156003,1.53457873906392,0.35102509785168023,1.9734626263554005,2.294194330068982,-0.3207317037135815
J000101173,Group 1 Vehicle,D5W,1.0,173-45,142.62,475.82,28.0,3.336278221848268,6.050727817788401,-2.714449595940133,123.99222222222222,3.837498767843861,5.5866228168433505,-1.7491240489994895,1.344820791830231,1.53457873906392,-0.189757947233689,1.7382396042933062,2.294194330068982,-0.5559547257756758
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-01,84.5,117.38,28.0,1.389112426035503,2.140754282833234,-0.751641856797731,123.99222222222222,0.9466722823116145,2.20302348713629,-1.2563512048246754,-0.054802304493278296,0.5298359471812218,-0.5846382516745001,0.47416336672040527,0.945652918281283,-0.4714895515608777
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-04,158.77,531.44,28.0,3.3472318448069536,2.140754282833234,1.2064775619737196,123.99222222222222,4.286075291460934,2.20302348713629,2.083051804324644,1.455371463733519,0.5298359471812218,0.9255355165522973,1.742968482237205,0.945652918281283,0.797315563955922
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-05,88.75,324.76,28.0,3.659267605633803,2.140754282833234,1.518513322800569,123.99222222222222,2.61919654458613,2.20302348713629,0.4161730574498401,0.962867608370779,0.5298359471812218,0.43303166118955716,1.871554925161424,0.945652918281283,0.9259020068801411
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-10,119.47,225.76,28.0,1.889679417426969,2.140754282833234,-0.2510748654062649,123.99222222222222,1.8207593666269388,2.20302348713629,-0.3822641205093511,0.5992536484810371,0.5298359471812218,0.06941770129981528,0.9181415031671375,0.945652918281283,-0.027511415114145454
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-15,123.37,162.75,28.0,1.3192023992866986,2.140754282833234,-0.8215518835465354,123.99222222222222,1.3125823304329125,2.20302348713629,-0.8904411567033774,0.27199644146521196,0.5298359471812218,-0.2578395057160099,0.3996659277781587,0.945652918281283,-0.5459869905031243
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-27,68.92,77.5,28.0,1.1244921648287869,2.140754282833234,-1.016262118004447,123.99222222222222,0.6250392049680535,2.20302348713629,-1.5779842821682364,-0.4699409032641654,0.5298359471812218,-0.9997768504453872,0.16927360882401393,0.945652918281283,-0.7763793094572691
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-31,102.5,118.65,28.0,1.1575609756097562,2.140754282833234,-0.9831933072234778,123.99222222222222,0.9569148602510911,2.20302348713629,-1.2461086268851989,-0.04404085674169407,0.5298359471812218,-0.573876803922916,0.21108819080113977,0.945652918281283,-0.7345647274801432
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-41,212.11,738.91,28.0,3.4836169911838195,2.140754282833234,1.3428627083505855,123.99222222222222,5.959325405715412,2.20302348713629,3.756301918579122,1.7849572877106297,0.5298359471812218,1.2551213405294077,1.8005860144951347,0.945652918281283,0.8549330962138517
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-50,85.03,161.27,28.0,1.8966247206868165,2.140754282833234,-0.24412956214641746,123.99222222222222,1.3006460978735226,2.20302348713629,-0.9023773892627673,0.26286113936895766,0.5298359471812218,-0.2669748078122642,0.923434245346927,0.945652918281283,-0.022218672934355976
J000100674,IV Cisplatin,Cisplatin,0.0,674-27,85.18,385.08,21.0,4.52077952571026,5.180337384755469,-0.6595578590452087,144.90090909090907,2.6575402626246154,5.08169219090162,-2.4241519282770048,0.9774009816834929,1.4724962856252797,-0.4950953039417868,2.176571560452626,2.245093349841363,-0.0685217893887371
J000100674,IV Cisplatin,Cisplatin,0.0,674-28,81.61,912.2,21.0,11.177551770616347,5.180337384755469,5.997214385860878,144.90090909090907,6.295336625029018,5.08169219090162,1.2136444341273975,1.839809141051327,1.4724962856252797,0.3673128554260474,3.4825323228559064,2.245093349841363,1.2374389730145432
J000100674,IV Cisplatin,Cisplatin,0.0,674-29,157.3,1025.23,21.0,6.517673235855054,5.180337384755469,1.337335851099585,144.90090909090907,7.075386941546261,5.08169219090162,1.9936947506446412,1.9566221334184126,1.4724962856252797,0.48412584779313295,2.7043570242414625,2.245093349841363,0.4592636744000993
J000100674,IV Cisplatin,Cisplatin,0.0,674-33,99.28,373.98,21.0,3.766921837228042,5.180337384755469,-1.413415547527427,144.90090909090907,2.580936188366972,5.08169219090162,-2.500756002534648,0.9481521968225413,1.4724962856252797,-0.5243440888027384,1.913386098001684,2.245093349841363,-0.3317072518396793
J000100674,IV Cisplatin,Cisplatin,0.0,674-38,106.78,402.51,21.0,3.7695261284884807,5.180337384755469,-1.4108112562669883,144.90090909090907,2.7778293630129687,5.08169219090162,-2.3038628278886515,1.021669818044217,1.4724962856252797,-0.4508264675810627,1.9143831720219937,2.245093349841363,-0.3307101778193695
J000100674,IV Cisplatin,Cisplatin,0.0,674-39,87.88,317.51,21.0,3.612994993172508,5.180337384755469,-1.5673423915829612,144.90090909090907,2.1912215871661513,5.08169219090162,-2.890470603735469,0.7844591906734748,1.4724962856252797,-0.6880370949518049,1.8531952555092994,2.245093349841363,-0.3918980943320638
J000100674,IV Cisplatin,Cisplatin,0.0,674-40,137.99,296.35,21.0,2.1476193927096165,5.180337384755469,-3.0327179920458525,144.90090909090907,2.04519075732005,5.08169219090162,-3.03650143358157,0.7154910650075743,1.4724962856252797,-0.7570052206177054,1.1027383374089625,2.245093349841363,-1.1423550124324007
J000100674,IV Cisplatin,Cisplatin,0.0,674-43,210.58,979.47,21.0,4.6512964194130495,5.180337384755469,-0.5290409653424195,144.90090909090907,6.75958492010214,5.08169219090162,1.6778927292005195,1.9109614858179167,1.4724962856252797,0.438465200192637,2.2176328833564947,2.245093349841363,-0.02746046648486855
J000100674,IV Cisplatin,Cisplatin,0.0,674-44,215.1,1583.35,21.0,7.360994886099489,5.180337384755469,2.1806575013440197,144.90090909090907,10.927122610435973,5.08169219090162,5.8454304195343525,2.3912480113946923,1.4724962856252797,0.9187517257694127,2.879900769032479,2.245093349841363,0.6348074191911159
J000100674,IV Cisplatin,Cisplatin,0.0,674-45,195.76,1062.58,21.0,5.427973028197793,5.180337384755469,0.24763564344232414,144.90090909090907,7.3331492995213035,5.08169219090162,2.2514571086196833,1.9924050688554862,1.4724962856252797,0.5199087832302065,2.440413551968638,2.245093349841363,0.19532020212727463
J000100674,IV Cisplatin,Cisplatin,0.0,674-47,188.94,761.5,21.0,4.03038001481952,5.180337384755469,-1.149957369935949,144.90090909090907,5.255315544792367,5.08169219090162,0.173623353890747,1.6592400491089436,1.4724962856252797,0.18674376348366395,2.0109158734054513,2.245093349841363,-0.2341774764359119
J000100674,IV D5W,D5W,1.0,674-02,118.92,1294.14,21.0,10.882441977800202,10.86470546745801,0.017736510342190925,144.90090909090907,8.931206906287057,10.589895288943545,-1.6586883826564875,2.189551537636065,2.2077456496972196,-0.018194112061154843,3.443930422978895,3.3009976216932984,0.1429328012855966
J000100674,IV D5W,D5W,1.0,674-05,272.4,2890.43,21.0,10.6109765051395,10.86470546745801,-0.25372896231850994,144.90090909090907,19.947631924010768,10.589895288943545,9.357736635067223,2.993110435739566,2.2077456496972196,0.7853647860423463,3.4074855253432266,3.3009976216932984,0.10648790364992822
J000100674,IV D5W,D5W,1.0,674-07,93.54,603.61,21.0,6.452961299978618,10.86470546745801,-4.411744167479393,144.90090909090907,4.165674347987026,10.589895288943545,-6.424220940956519,1.4268781707932734,2.2077456496972196,-0.7808674789039463,2.689961373305414,3.3009976216932984,-0.6110362483878844
J000100674,IV D5W,D5W,1.0,674-12,128.19,2649.04,21.0,20.66495046415477,10.86470546745801,9.80024499669676,144.90090909090907,18.28173485328532,10.589895288943545,7.691839564341777,2.9059024659695423,2.2077456496972196,0.6981568162723226,4.369114000327185,3.3009976216932984,1.0681163786338868
J000100674,IV D5W,D5W,1.0,674-14,135.67,2587.68,21.0,19.073339721382766,10.86470546745801,8.208634253924755,144.90090909090907,17.85827305180343,10.589895288943545,7.268377762859885,2.882466877145195,2.2077456496972196,0.6747212274479755,4.253485575015297,3.3009976216932984,0.9524879533219988
J000100674,IV D5W,D5W,1.0,674-20,232.14,1858.06,21.0,8.00404928060653,10.86470546745801,-2.8606561868514806,144.90090909090907,12.822969929293375,10.589895288943545,2.2330746403498303,2.551238088414054,2.2077456496972196,0.3434924387168343,3.000730049885806,3.3009976216932984,-0.3002675718074923
J000100674,IV D5W,D5W,1.0,674-21,89.61,1066.01,21.0,11.896105345385559,10.86470546745801,1.031399877927548,144.90090909090907,7.356820648593711,10.589895288943545,-3.233074640349834,1.9956278623185562,2.2077456496972196,-0.2121177873786635,3.572417423163061,3.3009976216932984,0.27141980146976286
J000100674,IV D5W,D5W,1.0,674-24,92.68,489.06,21.0,5.276866637893828,10.86470546745801,-5.587838829564183,144.90090909090907,3.3751341041840512,10.589895288943545,-7.214761184759494,1.2164350581081482,2.2077456496972196,-0.9913105915890714,2.3996815227994652,3.3009976216932984,-0.9013160988938331
J000100674,IV D5W,D5W,1.0,674-26,168.76,903.04,21.0,5.351031050011851,10.86470546745801,-5.513674417446159,144.90090909090907,6.232121010596584,10.589895288943545,-4.357774278346961,1.8297167259981215,2.2077456496972196,-0.37802892369909813,2.419816900377913,3.3009976216932984,-0.8811807213153853
J000100674,IV D5W,D5W,1.0,674-56,77.06,1000.59,21.0,12.984557487671944,10.86470546745801,2.1198520202139335,144.90090909090907,6.905339699230196,10.589895288943545,-3.684555589713349,1.9322949817742934,2.2077456496972196,-0.2754506679229263,3.698724942849037,3.3009976216932984,0.3977273211557386
J000100674,IV D5W,D5W,1.0,674-58,184.94,1537.68,21.0,8.314480372012545,10.86470546745801,-2.550225095445466,144.90090909090907,10.611941703107455,10.589895288943545,0.022046414163909844,2.361979942772603,2.2077456496972196,0.15423429307538328,3.055626102580984,3.3009976216932984,-0.24537151911231447
J000100674,IV Docetaxel,Docetaxel,0.0,674-01,259.28,1025.17,21.0,3.953910829990744,3.9720397907202543,-0.01812896072951009,144.90090909090907,7.074972865469194,3.965706972162795,3.109265893306399,1.9565636082525748,1.2369660661840396,0.7195975420685352,1.9832803352601498,1.9079188246352103,0.07536151062493945
J000100674,IV Docetaxel,Docetaxel,0.0,674-06,174.32,679.66,21.0,3.898921523634695,3.9720397907202543,-0.07311826708555946,144.90090909090907,4.690515775671149,3.965706972162795,0.724808803508354,1.545542549902197,1.2369660661840396,0.3085764837181575,1.9630751168790601,1.9079188246352103,0.05515629224384977
J000100674,IV Docetaxel,Docetaxel,0.0,674-13,97.66,380.73,21.0,3.89852549662093,3.9720397907202543,-0.0735142940993243,144.90090909090907,2.627519747037161,3.965706972162795,-1.3381872251256341,0.9660403392639099,1.2369660661840396,-0.27092572692012973,1.9629285698854548,1.9079188246352103,0.05500974525024449
J000100674,IV Docetaxel,Docetaxel,0.0,674-15,219.48,1009.09,21.0,4.597639876070713,3.9720397907202543,0.6256000853504586,144.90090909090907,6.964000476814878,3.965706972162795,2.9982935046520827,1.9407540903744753,1.2369660661840396,0.7037880241904357,2.200893467066538,1.9079188246352103,0.29297464243132776
J000100674,IV Docetaxel,Docetaxel,0.0,674-30,81.47,281.56,21.0,3.4559960721738063,3.9720397907202543,-0.5160437185464479,144.90090909090907,1.9431210043227036,3.965706972162795,-2.0225859678400915,0.6642954455136579,1.2369660661840396,-0.5726706206703817,1.7891015778432242,1.9079188246352103,-0.11881724679198613
J000100674,IV Docetaxel,Docetaxel,0.0,674-42,77.0,524.28,21.0,6.808831168831168,3.9720397907202543,2.836791378110914,144.90090909090907,3.6181967614231674,3.965706972162795,-0.34751021073962773,1.2859757695250718,1.2369660661840396,0.04900970334103216,2.7674071606957473,1.9079188246352103,0.859488336060537
J000100674,IV Docetaxel,Docetaxel,0.0,674-49,145.78,831.31,21.0,5.7024969131568115,3.9720397907202543,1.7304571224365572,144.90090909090907,5.7370930604613815,3.965706972162795,1.7713860882985863,1.7469526465900351,1.2369660661840396,0.5099865804059955,2.511593760586152,1.9079188246352103,0.6036749359509415
J000100674,IV Docetaxel,Docetaxel,0.0,674-51,122.15,244.59,21.0,2.0023741301678264,3.9720397907202543,-1.9696656605524279,144.90090909090907,1.687981128169094,3.965706972162795,-2.277725843993701,0.5235332161166562,1.2369660661840396,-0.7134328500673834,1.001711557245715,1.9079188246352103,-0.9062072673894954
J000100674,IV Docetaxel,Docetaxel,0.0,674-55,91.86,223.25,21.0,2.4303287611582842,3.9720397907202543,-1.54171102956197,144.90090909090907,1.540708070091787,3.965706972162795,-2.424998902071008,0.43224209653033535,1.2369660661840396,-0.8047239696537043,1.2811514866750036,1.9079188246352103,-0.6267673379602068
J000100674,IV Docetaxel,Docetaxel,0.0,674-59,125.56,344.19,21.0,2.741239248168206,3.9720397907202543,-1.230800542552048,144.90090909090907,2.3753474161025405,3.965706972162795,-1.5903595560602546,0.8651437072528882,1.2369660661840396,-0.37182235893115134,1.454828248296104,1.9079188246352103,-0.45309057633910643
J000100674,IV Docetaxel,Docetaxel,0.0,674-60,184.94,777.15,21.0,4.202173677949605,3.9720397907202543,0.2301338872293508,144.90090909090907,5.3633203882276925,3.965706972162795,1.3976134160648974,1.679583258702634,1.2369660661840396,0.44261719251859444,2.071135790554167,1.9079188246352103,0.16321696591895662
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_10,243.13,873.7,27.0,3.5935507753053924,3.914737349920256,-0.32118657461486366,138.88333333333333,6.290891635665427,3.714150747848096,2.5767408878173312,1.839102815143943,1.234625388781573,0.60447742636237,1.8454100708550505,1.8629533551686108,-0.017543284313560337
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_12,151.12,585.05,27.0,3.871426680783483,3.914737349920256,-0.04331066913677306,138.88333333333333,4.212528501140046,3.714150747848096,0.4983777532919498,1.4380630615048609,1.234625388781573,0.20343767272328783,1.9528653198563326,1.8629533551686108,0.08991196468772178
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_24,95.85,301.26,27.0,3.1430359937402192,3.914737349920256,-0.7717013561800368,138.88333333333333,2.169158766350654,3.714150747848096,-1.544991981497442,0.774339427114563,1.234625388781573,-0.46028596166700997,1.6521587938335074,1.8629533551686108,-0.21079456133510344
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_29,157.6,513.03,27.0,3.2552664974619288,3.914737349920256,-0.6594708524583273,138.88333333333333,3.693963758550342,3.714150747848096,-0.020186989297753755,1.3067000708329661,1.234625388781573,0.07207468205139311,1.702775656702278,1.8629533551686108,-0.16017769846633279
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_31,186.41,614.48,27.0,3.296389678665308,3.914737349920256,-0.618347671254948,138.88333333333333,4.424432977319094,3.714150747848096,0.7102822294709976,1.4871421295303207,1.234625388781573,0.25251674074874764,1.7208867990282668,1.8629533551686108,-0.14206655614034402
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_34,107.04,447.35,27.0,4.179278774289985,3.914737349920256,0.26454142436972905,138.88333333333333,3.2210488419536785,3.714150747848096,-0.4931019058944175,1.169707033833499,1.234625388781573,-0.06491835494807408,2.0632539952891062,1.8629533551686108,0.20030064012049542
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_37,157.54,515.63,27.0,3.2730100291989337,3.914737349920256,-0.6417273207213223,138.88333333333333,3.7126845073802954,3.714150747848096,-0.001466240467800528,1.311755201851521,1.234625388781573,0.07712981306994804,1.7106180231139314,1.8629533551686108,-0.15233533205467942
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_4,138.13,348.92,27.0,2.5260262071961197,3.914737349920256,-1.3887111427241363,138.88333333333333,2.5123244929797193,3.714150747848096,-1.2018262548683767,0.9212084174049118,1.234625388781573,-0.31341697137666125,1.3368696069780959,1.8629533551686108,-0.526083748190515
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_46,80.08,775.75,27.0,9.687187812187812,3.914737349920256,5.772450462267556,138.88333333333333,5.585623424936998,3.714150747848096,1.8714726770889016,1.7201960511683836,1.234625388781573,0.48557066238681057,3.2760779124674504,1.8629533551686108,1.4131245572988396
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_5,74.79,190.14,27.0,2.542318491776975,3.914737349920256,-1.372418858143281,138.88333333333333,1.3690627625105003,3.714150747848096,-2.345087985337596,0.3141263907707782,1.234625388781573,-0.9204989980107948,1.3461447768907326,1.8629533551686108,-0.5168085782778782
J000100675,Group 3 IV Cisplatin,Cisplatin,0.0,675_55,137.73,508.86,27.0,3.6946199085166636,3.914737349920256,-0.22011744140359246,138.88333333333333,3.663938557542302,3.714150747848096,-0.050212190305793936,1.2985386774415577,1.234625388781573,0.06391328865998469,1.8854259518399656,1.8629533551686108,0.022472596671354816
J000100675,Group 1 IV D5W,D5W,1.0,675_27,177.42,857.11,27.0,4.830966069214294,9.39849800396217,-4.567531934747875,138.88333333333333,6.171438857554302,8.083003320132805,-1.9115644625785029,1.8199320129266983,2.063599983149201,-0.24366797022250286,2.2723117198889757,3.076157626216615,-0.8038459063276391
J000100675,Group 1 IV D5W,D5W,1.0,675_3,180.52,865.71,27.0,4.795645911810325,9.39849800396217,-4.602852092151844,138.88333333333333,6.233361334453379,8.083003320132805,-1.8496419856794262,1.8299157273406377,2.063599983149201,-0.23368425580856345,2.2617251407926102,3.076157626216615,-0.8144324854240046
J000100675,Group 1 IV D5W,D5W,1.0,675_38,106.8,1153.61,27.0,10.801591760299624,9.39849800396217,1.403093756337455,138.88333333333333,8.306324252970118,8.083003320132805,0.22332093283731247,2.117017182848957,2.063599983149201,0.05341719969975589,3.4331720235240373,3.076157626216615,0.35701439730742246
J000100675,Group 1 IV D5W,D5W,1.0,675_43,143.78,802.41,27.0,5.580817916260954,9.39849800396217,-3.8176800877012154,138.88333333333333,5.777583103324133,8.083003320132805,-2.305420216808672,1.7539854470221254,2.063599983149201,-0.3096145361270757,2.480476576760472,3.076157626216615,-0.5956810494561426
J000100675,Group 1 IV D5W,D5W,1.0,675_49,158.04,1329.74,27.0,8.41394583649709,9.39849800396217,-0.984552167465079,138.88333333333333,9.574510980439218,8.083003320132805,1.4915076603064126,2.2591044612234783,2.063599983149201,0.19550447807427718,3.0727825310056143,3.076157626216615,-0.003375095211000545
J000100675,Group 1 IV D5W,D5W,1.0,675_51,74.76,1001.39,27.0,13.394729802033172,9.39849800396217,3.996231798071003,138.88333333333333,7.210296411856475,8.083003320132805,-0.8727069082763306,1.975510061666305,2.063599983149201,-0.08808992148289607,3.7435935743731097,3.076157626216615,0.6674359481564949
J000100675,Group 1 IV D5W,D5W,1.0,675_53,72.99,1135.16,27.0,15.552267433895056,9.39849800396217,6.153769429932886,138.88333333333333,8.173478939157567,8.083003320132805,0.09047561902476176,2.100894636983174,2.063599983149201,0.0372946538339729,3.959053027472298,3.076157626216615,0.8828954012556833
J000100675,Group 1 IV D5W,D5W,1.0,675_58,106.8,1660.08,27.0,15.5438202247191,9.39849800396217,6.145322220756931,138.88333333333333,11.953054122164886,8.083003320132805,3.8700508020320807,2.4809868208003327,2.063599983149201,0.4173868376511316,3.9582692152306387,3.076157626216615,0.8821115890140239
J000100675,Group 1 IV D5W,D5W,1.0,675_9,228.84,1298.14,27.0,5.6726970809299075,9.39849800396217,-3.7258009230322617,138.88333333333333,9.346981879275173,8.083003320132805,1.2639785591423678,2.2350534975310987,2.063599983149201,0.1714535143818976,2.504034826901776,3.076157626216615,-0.572122799314839
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_16,181.46,71.63,27.0,0.3947426430067232,0.34166361728280836,0.05307902572391482,138.88333333333333,0.5157566302652106,0.33986013986013985,0.17589649040507072,-0.6621202715337463,-1.1663093357674041,0.5041890642336578,-1.3410157166970336,-1.5958900308752233,0.25487431417818973
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_20,97.61,26.37,27.0,0.2701567462350169,0.34166361728280836,-0.07150687104779146,138.88333333333333,0.18987159486379457,0.33986013986013985,-0.14998854499634529,-1.6614072517949108,-1.1663093357674041,-0.49509791602750663,-1.8881313861284528,-1.5958900308752233,-0.2922413552532295
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_22,137.38,64.26,27.0,0.4677536759353618,0.34166361728280836,0.12609005865255346,138.88333333333333,0.4626905076203049,0.33986013986013985,0.12283036776016504,-0.7706968984723935,-1.1663093357674041,0.3956124372950106,-1.096179103670627,-1.5958900308752233,0.4997109272045963
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_32,242.11,84.69,27.0,0.3497996778323902,0.34166361728280836,0.008136060549581825,138.88333333333333,0.6097923916956678,0.33986013986013985,0.26993225183552794,-0.4946367212265985,-1.1663093357674041,0.6716726145408056,-1.5153991343580056,-1.5958900308752233,0.08049089651721775
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_36,100.25,22.08,27.0,0.22024937655860347,0.34166361728280836,-0.1214142407242049,138.88333333333333,0.15898235929437177,0.33986013986013985,-0.1808777805657681,-1.8389620307512116,-1.1663093357674041,-0.6726526949838074,-2.1827901594514763,-1.5958900308752233,-0.586900128576253
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_40,146.09,31.07,27.0,0.21267711684578,0.34166361728280836,-0.12898650043702836,138.88333333333333,0.22371294851794074,0.33986013986013985,-0.11614719134219911,-1.49739152875515,-1.1663093357674041,-0.3310821929877459,-2.2332632810955984,-1.5958900308752233,-0.637373250220375
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_44,74.12,28.48,27.0,0.3842417701025364,0.34166361728280836,0.04257815281972804,138.88333333333333,0.20506420256810273,0.33986013986013985,-0.13479593729203712,-1.584432165616331,-1.1663093357674041,-0.4181228298489268,-1.3799137350608681,-1.5958900308752233,0.21597629581435518
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_52,78.42,36.73,27.0,0.46837541443509306,0.34166361728280836,0.1267117971522847,138.88333333333333,0.26446657866314655,0.33986013986013985,-0.07539356119699331,-1.33004039232853,-1.1663093357674041,-0.16373105656112585,-1.0942627457849319,-1.5958900308752233,0.5016272850902914
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_54,134.25,50.1,27.0,0.37318435754189944,0.34166361728280836,0.03152074025909107,138.88333333333333,0.3607344293771751,0.33986013986013985,0.02087428951703524,-1.0196132440692869,-1.1663093357674041,0.14669609169811726,-1.4220395796775667,-1.5958900308752233,0.17385045119765663
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_57,175.63,49.91,27.0,0.2841769629334396,0.34166361728280836,-0.05748665434936878,138.88333333333333,0.3593663746549862,0.33986013986013985,0.019506234794846367,-1.0234128686785882,-1.1663093357674041,0.14289646708881598,-1.8151384889652846,-1.5958900308752233,-0.21924845809006133
J000100675,Group 2 IV Docetaxel,Docetaxel,0.0,675_59,161.86,53.89,27.0,0.3329420486840479,0.34166361728280836,-0.008721568598760443,138.88333333333333,0.38802352094083764,0.33986013986013985,0.04816338108069779,-0.9466893202147008,-1.1663093357674041,0.21962001555270338,-1.5866570087376095,-1.5958900308752233,0.009233022137613789
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-23,156.28,1881.86,28.0,12.041592014333247,13.653587692625372,-1.611995678292125,128.35285714285715,14.661613632063396,12.011384786235364,2.650228845828032,2.685232760801162,2.4203259499217635,0.2649068108793986,3.5899542377613862,3.6588130107630388,-0.06885877300165255
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-25,121.75,1022.61,28.0,8.399260780287474,13.653587692625372,-5.254326912337898,128.35285714285715,7.967177535143076,12.011384786235364,-4.044207251092288,2.0753302939635643,2.4203259499217635,-0.34499565595819925,3.070262361755444,3.6588130107630388,-0.5885506490075949
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-37,126.0,2285.05,28.0,18.135317460317463,13.653587692625372,4.481729767692091,128.35285714285715,17.80287600031164,12.011384786235364,5.791491214076277,2.879360017297736,2.4203259499217635,0.4590340673759723,4.180730094919404,3.6588130107630388,0.5219170841563656
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-39,78.62,1096.47,28.0,13.946451284660391,13.653587692625372,0.2928635920350189,128.35285714285715,8.542622458178904,12.011384786235364,-3.46876232805646,2.1450680400732955,2.4203259499217635,-0.275257909848468,3.8018261656637,3.6588130107630388,0.14301315490066102
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-42,88.22,982.5,28.0,11.136930401269554,13.653587692625372,-2.516657291355818,128.35285714285715,7.654679622024108,12.011384786235364,-4.356705164211257,2.035317176114176,2.4203259499217635,-0.38500877380758736,3.477279741828476,3.6588130107630388,-0.18153326893456256
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-43,134.68,862.72,28.0,6.405702405702406,13.653587692625372,-7.247885286922966,128.35285714285715,6.721470945051031,12.011384786235364,-5.289913841184333,1.9053070212145928,2.4203259499217635,-0.5150189287071707,2.6793567753542122,3.6588130107630388,-0.9794562354088265
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-46,91.88,2322.33,28.0,25.27568567696996,13.653587692625372,11.622097984344588,128.35285714285715,18.09332531971017,12.011384786235364,6.081940533474807,2.895543103393717,2.4203259499217635,0.4752171534719536,4.659678324873073,3.6588130107630388,1.000865314110034
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-51,85.73,1481.34,28.0,17.27913215910416,13.653587692625372,3.6255444664787895,128.35285714285715,11.541153293933018,12.011384786235364,-0.4702314923023465,2.445919194902089,2.4203259499217635,0.025593244980325558,4.11095885514351,3.6588130107630388,0.4521458443804711
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-52,189.08,1940.38,28.0,10.262217050983711,13.653587692625372,-3.391370641641661,128.35285714285715,15.11754426970294,12.011384786235364,3.106159483467575,2.7158559415355383,2.4203259499217635,0.2955299916137748,3.3592705395681404,3.6588130107630388,-0.2995424711948984
J000103634,Group 1: D5W,D5W,1.0,215-01,98.91,2137.68,28.0,21.612374886260234,17.50613821455224,4.106236671707993,128.35285714285715,16.654713012120602,16.520918895455605,0.13379411666499763,2.8126932401624836,2.782849149196328,0.0298440909661557,4.4337857070374245,4.101591957794944,0.3321937492424807
J000103634,Group 1: D5W,D5W,1.0,215-19,82.21,1343.98,28.0,16.348132830555894,17.50613821455224,-1.158005383996347,128.35285714285715,10.470978441127695,16.520918895455605,-6.04994045432791,2.3486074723907517,2.782849149196328,-0.4342416768055761,4.031053965477836,4.101591957794944,-0.07053799231710745
J000103634,Group 1: D5W,D5W,1.0,215-26,100.01,1854.35,28.0,18.541645835416457,17.50613821455224,1.035507620864216,128.35285714285715,14.447282602646721,16.520918895455605,-2.0736362928088834,2.6705063416936907,2.782849149196328,-0.11234280750263714,4.212697404288114,4.101591957794944,0.11110544649316978
