Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_35,83.25,149.45,28.0,1.795195195195195,1.763994618358975,0.031200576836220018,128.56375000000003,1.1624583134826105,1.712506441356914,-0.5500481278743035,0.15053699846661436,0.4720797587649824,-0.32154276029836804,0.8441407197194698,0.7697320310549742,0.07440868866449557
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_4,126.52,249.15,28.0,1.9692538729054696,1.763994618358975,0.20525925454649463,128.56375000000003,1.9379490719584638,1.712506441356914,0.2254426306015498,0.6616302344640811,0.4720797587649824,0.18955047569909866,0.9776491130535011,0.7697320310549742,0.20791708199852688
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_9,106.0,146.48,28.0,1.3818867924528302,1.763994618358975,-0.3821078259061448,128.56375000000003,1.1393569338168803,1.712506441356914,-0.5731495075400337,0.1304640101029226,0.4720797587649824,-0.3416157486620598,0.4666394314594132,0.7697320310549742,-0.303092599595561
J000103917,IV Cisplatin,Cisplatin,0.0,3917-07,100.95,273.88,28.0,2.713026250619118,2.6588916775392306,0.05413457307988745,133.02333333333334,2.0588869120705637,2.7834496454256143,-0.7245627333550506,0.7221655028221678,0.9630375235761358,-0.24087202075396796,1.4399030068733,1.3427886054564657,0.09711440141683436
J000103917,IV Cisplatin,Cisplatin,0.0,3917-12,189.46,518.74,28.0,2.7379921883247125,2.6588916775392306,0.07910051078548186,133.02333333333334,3.89961660861503,2.7834496454256143,1.1161669631894156,1.3608782428199744,0.9630375235761358,0.39784071924383857,1.4531183304960043,1.3427886054564657,0.11032972503953853
J000103917,IV Cisplatin,Cisplatin,0.0,3917-15,156.98,474.58,28.0,3.023187667218754,2.6588916775392306,0.3642959896795235,133.02333333333334,3.5676447740997816,2.7834496454256143,0.7841951286741673,1.2719056509329172,0.9630375235761358,0.3088681273567814,1.5960705383973888,1.3427886054564657,0.25328193294092305
J000103917,IV Cisplatin,Cisplatin,0.0,3917-16,100.61,258.66,28.0,2.570917403836597,2.6588916775392306,-0.08797427370263344,133.02333333333334,1.944470894830481,2.7834496454256143,-0.8389787505951334,0.6649899065564042,0.9630375235761358,-0.2980476170197316,1.3622832612841835,1.3427886054564657,0.01949465582771781
J000103917,IV Cisplatin,Cisplatin,0.0,3917-31,244.4,303.68,28.0,1.2425531914893617,2.6588916775392306,-1.416338486049869,133.02333333333334,2.282907760543263,2.7834496454256143,-0.5005418848823515,0.8254499639908688,0.9630375235761358,-0.13758755958526703,0.3133076123150175,1.3427886054564657,-1.0294809931414481
J000103917,IV Cisplatin,Cisplatin,0.0,3917-33,91.58,289.21,28.0,3.158003930989299,2.6588916775392306,0.49911225345006827,133.02333333333334,2.1741298519056804,2.7834496454256143,-0.6093197935199339,0.7766285164027164,0.9630375235761358,-0.18640900717341946,1.6590129670231144,1.3427886054564657,0.3162243615666487
J000103917,IV Cisplatin,Cisplatin,0.0,3917-38,119.02,232.34,28.0,1.9521088892623089,2.6588916775392306,-0.7067827882769218,133.02333333333334,1.7466108702733856,2.7834496454256143,-1.0368387751522288,0.5576772646546346,0.9630375235761358,-0.4053602589215012,0.9650335291391602,1.3427886054564657,-0.37775507631730554
J000103917,IV Cisplatin,Cisplatin,0.0,3917-53,157.75,611.02,28.0,3.8733438985736925,2.6588916775392306,1.214452221034462,133.02333333333334,4.59332949106673,2.7834496454256143,1.8098798456411158,1.5246051404294034,0.9630375235761358,0.5615676168532676,1.9535795981235577,1.3427886054564657,0.610790992667092
J000103917,IV D5W,D5W,1.0,3917-13,114.83,1080.43,28.0,9.408952364364714,13.176178493536613,-3.767226129171899,133.02333333333334,8.12210890319994,13.380822913273361,-5.258714010073421,2.0945898375957777,2.508078084356701,-0.41348824676092333,3.2340340956555456,3.6726552549866027,-0.43862115933105716
J000103917,IV D5W,D5W,1.0,3917-23,107.96,1013.52,28.0,9.387921452389774,13.176178493536613,-3.7882570411468386,133.02333333333334,7.6191144410755,13.380822913273361,-5.761708472197861,2.0306601478631037,2.508078084356701,-0.4774179364935973,3.2308057710556066,3.6726552549866027,-0.4418494839309961
J000103917,IV D5W,D5W,1.0,3917-27,153.13,2970.51,28.0,19.398615555410437,13.176178493536613,6.2224370618738245,133.02333333333334,22.330743979752928,13.380822913273361,8.949921066479567,3.1059643827960626,2.508078084356701,0.5978862984393616,4.277881788402083,3.6726552549866027,0.6052265334154803
J000103917,IV D5W,D5W,1.0,3917-32,120.81,1699.84,28.0,14.070358414038573,13.176178493536613,0.8941799205019603,133.02333333333334,12.77851003583331,13.380822913273361,-0.6023128774400508,2.547764856537211,2.508078084356701,0.039686772180509866,3.8145871736800143,3.6726552549866027,0.1419319186934116
J000103917,IV D5W,D5W,1.0,3917-47,209.3,2585.63,28.0,12.35370281892021,13.176178493536613,-0.8224756746164026,133.02333333333334,19.43741699451224,13.380822913273361,6.056594081238879,2.9671999195515433,2.508078084356701,0.4591218351948423,3.6268716255895805,3.6726552549866027,-0.045783629397022185
J000103917,IV D5W,D5W,1.0,3917-52,92.11,1329.84,28.0,14.437520356095972,13.176178493536613,1.2613418625593589,133.02333333333334,9.997043125266243,13.380822913273361,-3.383779788007118,2.3022893617965097,2.508078084356701,-0.20578872256019132,3.8517510755367854,3.6726552549866027,0.1790958205501827
J000103917,IV Docetaxel,Docetaxel,0.0,3917-11,161.41,55.95,28.0,0.34663279846354006,0.23003537228574336,0.1165974261777967,133.02333333333334,0.42060290174656073,0.22988448141929987,0.19071842032726086,-0.8660661166727599,-1.6456457050781272,0.7795795884053673,-1.5285199258422526,-2.3441729627762764,0.8156530369340238
J000103917,IV Docetaxel,Docetaxel,0.0,3917-20,110.34,9.97,25.0,0.09035707812216785,0.23003537228574336,-0.13967829416357552,133.02333333333334,0.07494925702257749,0.22988448141929987,-0.1549352243967224,-2.590943967456947,-1.6456457050781272,-0.94529826237882,-3.468218570734898,-2.3441729627762764,-1.1240456079586214
J000103917,IV Docetaxel,Docetaxel,0.0,3917-22,111.57,43.78,28.0,0.39239939051716416,0.23003537228574336,0.1623640182314208,133.02333333333334,0.3291151928233142,0.22988448141929987,0.09923071140401432,-1.1113474593359773,-1.6456457050781272,0.5342982457421499,-1.3496052941521974,-2.3441729627762764,0.994567668624079
J000103917,IV Docetaxel,Docetaxel,0.0,3917-30,87.51,25.93,28.0,0.2963089932579134,0.23003537228574336,0.06627362097217002,133.02333333333334,0.19492820808379482,0.22988448141929987,-0.03495627333550505,-1.635123951880121,-1.6456457050781272,0.01052175319800619,-1.7548256807660392,-2.3441729627762764,0.5893472820102372
J000103917,IV Docetaxel,Docetaxel,0.0,3917-42,112.97,12.89,28.0,0.1141010887846331,0.23003537228574336,-0.11593428350111026,133.02333333333334,0.09690029318164733,0.22988448141929987,-0.13298418823765254,-2.334072734479598,-1.6456457050781272,-0.6884270294014707,-3.1316155365938414,-2.3441729627762764,-0.787442573817565
J000103917,IV Docetaxel,Docetaxel,0.0,3917-49,248.98,34.96,28.0,0.1404128845690417,0.23003537228574336,-0.08962248771670167,133.02333333333334,0.26281103565790465,0.22988448141929987,0.03292655423860477,-1.3363200006433593,-1.6456457050781272,0.3093257044347679,-2.832252768568428,-2.3441729627762764,-0.4880798057921516
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-14,71.74,130.47,28.0,1.8186506830220242,2.649027968966286,-0.830377285944262,118.67875,1.0993543494517763,2.501174388843833,-1.4018200393920566,0.09472305243493856,0.8246416575439158,-0.7299186051089772,0.8628684642277,1.3396689839033629,-0.47680051967566284
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-24,118.94,288.64,28.0,2.426769799899109,2.649027968966286,-0.2222581690671772,118.67875,2.4321118987181785,2.501174388843833,-0.06906249012565446,0.8887599740315407,0.8246416575439158,0.0641183164876249,1.2790372628791773,1.3396689839033629,-0.06063172102418557
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-25,115.4,294.45,28.0,2.5515597920277293,2.649027968966286,-0.0974681769385568,118.67875,2.481067587921174,2.501174388843833,-0.02010680092265904,0.9086889465478616,0.8246416575439158,0.08404728900394576,1.3513794495418445,1.3396689839033629,0.01171046563848166
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-27,127.74,234.93,28.0,1.8391263503992485,2.649027968966286,-0.8099016185670376,118.67875,1.9795456221101084,2.501174388843833,-0.5216287667337245,0.682867334588238,0.8246416575439158,-0.14177432295567782,0.8790205982015384,1.3396689839033629,-0.4606483857018244
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-38,83.93,179.51,28.0,2.1388061479804596,2.649027968966286,-0.5102218209858265,118.67875,1.5125707003149258,2.501174388843833,-0.9886036885289071,0.4138106538402606,0.8246416575439158,-0.4108310037036552,1.0968057288700088,1.3396689839033629,-0.24286325503335404
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-44,112.07,259.84,28.0,2.3185509056839475,2.649027968966286,-0.3304770632823386,118.67875,2.18943997977734,2.501174388843833,-0.3117344090664931,0.7836457941305949,0.8246416575439158,-0.040995863413320954,1.2132234026113151,1.3396689839033629,-0.12644558129204775
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-53,138.83,571.36,28.0,4.115536987682777,2.649027968966286,1.4665090187164909,118.67875,4.8143412363207405,2.501174388843833,2.3131668474769076,1.5715992210034202,0.8246416575439158,0.7469575634595044,2.041080683119181,1.3396689839033629,0.7014116992158179
J000102184,Group 3 Cisplatin IV,Cisplatin,0.0,2184-55,104.31,415.49,28.0,3.9832230850349917,2.649027968966286,1.3341951160687056,118.67875,3.500963736136419,2.501174388843833,0.9997893472925861,1.2530382837744722,0.8246416575439158,0.4283966262305564,1.9939362817761377,1.3396689839033629,0.6542672978727748
J000102184,Group 1 IV D5W,D5W,1.0,2184-02,87.32,380.93,28.0,4.362459917544664,8.372320615910445,-4.009860698365781,118.67875,3.2097574334074133,8.747174620561811,-5.537417187154398,1.166195368369983,2.0310328284341295,-0.8648374600641464,2.1251418758437346,2.986862567553703,-0.8617206917099685
J000102184,Group 1 IV D5W,D5W,1.0,2184-08,114.17,1210.21,28.0,10.600070070946833,8.372320615910445,2.2277494550363883,118.67875,10.197360521576105,8.747174620561811,1.4501859010142937,2.3221289144083728,2.0310328284341295,0.2910960859742433,3.4060018965318157,2.986862567553703,0.4191393289781127
J000102184,Group 1 IV D5W,D5W,1.0,2184-18,86.19,720.49,28.0,8.35932242719573,8.372320615910445,-0.012998188714714587,118.67875,6.070926766586268,8.747174620561811,-2.6762478539755428,1.8035112732500205,2.0310328284341295,-0.227521555184109,3.063386008030938,2.986862567553703,0.07652344047723503
J000102184,Group 1 IV D5W,D5W,1.0,2184-32,136.94,1788.86,28.0,13.063093325544033,8.372320615910445,4.690772709633588,118.67875,15.073128087378743,8.747174620561811,6.325953466816932,2.7129135615948963,2.0310328284341295,0.6818807331607668,3.7074246607607093,2.986862567553703,0.7205620932070063
J000102184,Group 1 IV D5W,D5W,1.0,2184-36,91.92,642.1,28.0,6.9854221061792865,8.372320615910445,-1.3868985097311581,118.67875,5.4104041372191745,8.747174620561811,-3.3367704833426366,1.6883237919572847,2.0310328284341295,-0.3427090364768448,2.8043472956049844,2.986862567553703,-0.18251527194871864
J000102184,Group 1 IV D5W,D5W,1.0,2184-42,106.81,900.58,28.0,8.431607527385076,8.372320615910445,0.059286911474631054,118.67875,7.588384609713197,8.747174620561811,-1.1587900108486142,2.0266187373608875,2.0310328284341295,-0.004414091073241977,3.0758077142861886,2.986862567553703,0.08894514673248555
J000102184,Group 1 IV D5W,D5W,1.0,2184-45,204.36,2013.84,28.0,9.854374633000587,8.372320615910445,1.4820540170901424,118.67875,16.96883393193811,8.747174620561811,8.2216593113763,2.8313783633872056,2.0310328284341295,0.8003455349530761,3.3007643195188052,2.986862567553703,0.31390175196510217
J000102184,Group 1 IV D5W,D5W,1.0,2184-49,121.72,647.82,28.0,5.322214919487348,8.372320615910445,-3.0501056964230964,118.67875,5.458601476675479,8.747174620561811,-3.2885731438863317,1.6971926171443859,2.0310328284341295,-0.3338402112897436,2.412026769852444,2.986862567553703,-0.574835797701259
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-03,104.88,146.09,28.0,1.3929252479023646,1.2589505149539546,0.13397473294841,118.67875,1.230970161043995,1.1927577599191095,0.03821240112488544,0.2078026073017046,-0.39095471408621235,0.5987573213879169,0.4781178369956846,-0.5010619400173505,0.979179777013035
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-21,114.66,115.2,28.0,1.0047095761381477,1.2589505149539546,-0.2542409388158069,118.67875,0.9706876757633528,1.1927577599191095,-0.2220700841557567,-0.02975051458092726,-0.39095471408621235,0.3612041995052851,0.006778532631062176,-0.5010619400173505,0.5078404726484127
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-22,135.56,317.81,28.0,2.344423133667749,1.2589505149539546,1.0854726187137942,118.67875,2.6779014777287427,1.1927577599191095,1.4851437178096332,0.9850334570958686,-0.39095471408621235,1.375988171182081,1.2292329783574003,-0.5010619400173505,1.7302949183747507
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-31,82.76,218.39,28.0,2.6388351860802315,1.2589505149539546,1.3798846711262769,118.67875,1.8401777908850574,1.1927577599191095,0.6474200309659479,0.6098621924339626,-0.39095471408621235,1.0008169065201749,1.3999012469696122,-0.5010619400173505,1.9009631869869628
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-33,80.2,16.99,28.0,0.2118453865336658,1.2589505149539546,-1.0471051284202888,118.67875,0.1431595799585014,1.1927577599191095,-1.049598179960608,-1.9437953271588777,-0.39095471408621235,-1.5528406130726653,-2.2389163841580624,-0.5010619400173505,-1.7378544441407118
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-35,188.84,67.5,28.0,0.3574454564710866,1.2589505149539546,-0.901505058482868,118.67875,0.5687623100175895,1.1927577599191095,-0.62399544990152,-0.564292664964234,-0.39095471408621235,-0.17333795087802167,-1.4842049807784377,-0.5010619400173505,-0.9831430407610872
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-47,118.13,245.21,28.0,2.07576398882587,1.2589505149539546,0.8168134738719153,118.67875,2.066166015398713,1.1927577599191095,0.8734082554796034,0.7256947234219906,-0.39095471408621235,1.116649437508203,1.0536424208121256,-0.5010619400173505,1.5547043608294762
J000102184,Group 2 Docetaxel IV,Docetaxel,0.0,2184-54,114.99,5.25,28.0,0.04565614401252283,1.2589505149539546,-1.2132943709414317,118.67875,0.04423706855692363,1.1927577599191095,-1.148520691362186,-3.118192186239186,-0.39095471408621235,-2.7272374721529737,-4.453047170968189,-0.5010619400173505,-3.951985230950838
TM00999,Cisplatin,Cisplatin,0.0,240-013,87.23,197.81,27.0,2.2676831365355956,1.2717217485905739,0.9959613879450218,102.61374999999998,1.9277143657648224,1.2059909125239066,0.7217234532409158,0.6563350346760612,0.1249976077971763,0.531337426878885,1.1812190665212536,0.246165233656147,0.9350538328651066
TM00999,Cisplatin,Cisplatin,0.0,240-014,112.78,138.37,27.0,1.226901932966838,1.2717217485905739,-0.044819815623735826,102.61374999999998,1.3484547636159874,1.2059909125239066,0.14246385109208082,0.29895931732936964,0.1249976077971763,0.17396170953219336,0.29501993809895016,0.246165233656147,0.048854704442803154
TM00999,Cisplatin,Cisplatin,0.0,240-025,72.77,72.65,27.0,0.9983509688058267,1.2717217485905739,-0.2733707797847471,102.61374999999998,0.7079947862737695,1.2059909125239066,-0.497996126250137,-0.34531854933563133,0.1249976077971763,-0.4703161571328076,-0.002381012848338743,0.246165233656147,-0.24854624650448576
TM00999,Cisplatin,Cisplatin,0.0,240-032,162.66,151.14,27.0,0.9291774253043157,1.2717217485905739,-0.34254432328625817,102.61374999999998,1.4729020233643153,1.2059909125239066,0.26691111084040875,0.38723462024065036,0.1249976077971763,0.2622370124434741,-0.10597399110347064,0.246165233656147,-0.3521392247596177
TM00999,Cisplatin,Cisplatin,0.0,240-049,80.83,160.23,27.0,1.9823085488061363,1.2717217485905739,0.7105868002155624,102.61374999999998,1.561486642871935,1.2059909125239066,0.3554957303480284,0.4456383436678652,0.1249976077971763,0.3206407358706889,0.9871815372909227,0.246165233656147,0.7410163036347757
TM00999,Cisplatin,Cisplatin,0.0,240-063,64.36,70.73,27.0,1.0989745183343693,1.2717217485905739,-0.17274723025620453,102.61374999999998,0.6892838435394868,1.2059909125239066,-0.5167070689844198,-0.3721021283040248,0.1249976077971763,-0.49709973610120106,0.13615793524179848,0.246165233656147,-0.11000729841434853
TM00999,Cisplatin,Cisplatin,0.0,240-100,111.74,89.64,27.0,0.8022194379810275,1.2717217485905739,-0.4695023106095464,102.61374999999998,0.873567138906823,1.2059909125239066,-0.33242377361708353,-0.13517029041919715,0.1249976077971763,-0.2601678982163734,-0.31793117144363525,0.246165233656147,-0.5640964050997823
TM00999,Cisplatin,Cisplatin,0.0,240-101,126.06,109.44,27.0,0.8681580199904807,1.2717217485905739,-0.40356372860009315,102.61374999999998,1.0665237358541133,1.2059909125239066,-0.13946717666979325,0.06440451452231699,0.1249976077971763,-0.0605930932748593,-0.2039704325083043,0.246165233656147,-0.45013566616445133
TM00999,Vehicle,D5W,1.0,240-003,78.06,535.09,27.0,6.854855239559313,4.424672469483425,2.4301827700758887,102.61374999999998,5.214603306087149,4.373256508021587,0.8413467980655618,1.651463017695028,1.3045041063843232,0.3469589113107048,2.7771261995748775,1.9865783261014514,0.7905478734734261
TM00999,Vehicle,D5W,1.0,240-004,95.76,537.92,27.0,5.617376775271511,4.424672469483425,1.1927043057880864,102.61374999999998,5.242182456054866,4.373256508021587,0.8689259480332794,1.6567379108683273,1.3045041063843232,0.3522338044840041,2.489896572292665,1.9865783261014514,0.5033182461912138
TM00999,Vehicle,D5W,1.0,240-018,116.85,545.9,27.0,4.671801454856654,4.424672469483425,0.24712898537322925,102.61374999999998,5.319949811794229,4.373256508021587,0.9466933037726424,1.6714638694357886,1.3045041063843232,0.3669597630514654,2.223978962963592,1.9865783261014514,0.23740063686214086
