Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_22,108.85,446.51,28.0,4.10206706476803,7.831139543493194,-3.729072478725164,127.24444444444443,3.5090726510653165,7.854942368145304,-4.345869717079987,1.2553518005945905,1.9411743950193534,-0.6858225944247629,2.0363510786576806,2.7961994713344778,-0.7598483926767972
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_28,199.21,1166.73,28.0,5.856784297977009,7.831139543493194,-1.9743552455161852,127.24444444444443,9.169201886133427,7.854942368145304,1.3142595179881233,2.2158502471625243,1.9411743950193534,0.2746758521431709,2.5501087617908955,2.7961994713344778,-0.24609070954358225
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_43,102.9,646.85,28.0,6.28620019436346,7.831139543493194,-1.5449393491297343,127.24444444444443,5.083522528815928,7.854942368145304,-2.7714198393293756,1.6260044324761704,1.9411743950193534,-0.31516996254318297,2.652188217859916,2.7961994713344778,-0.14401125347456167
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_45,103.84,2028.72,28.0,19.53697996918336,7.831139543493194,11.705840425690166,127.24444444444443,15.943485853999304,7.854942368145304,8.088543485854,2.7690503354010416,1.9411743950193534,0.8278759403816882,4.288135567300268,2.7961994713344778,1.49193609596579
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_47,93.68,513.88,28.0,5.485482493595217,7.831139543493194,-2.3456570498979765,127.24444444444443,4.038526021655606,7.854942368145304,-3.8164163464896976,1.3958797792756683,1.9411743950193534,-0.5452946157436851,2.4556185231813754,2.7961994713344778,-0.34058094815310236
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_50,165.18,1534.3,28.0,9.288654800823343,7.831139543493194,1.457515257330149,127.24444444444443,12.05789381767377,7.854942368145304,4.2029514495284666,2.4897195340634197,1.9411743950193534,0.5485451390440663,3.2154696781253613,2.7961994713344778,0.41927020679088356
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_54,114.31,818.97,28.0,7.1644650511766255,7.831139543493194,-0.6666744923165684,127.24444444444443,6.436194551170103,7.854942368145304,-1.418747816975201,1.861937457257803,1.9411743950193534,-0.0792369377615505,2.840858986856342,2.7961994713344778,0.04465951552186409
TM01117,Group 1 IV D5W,D5W,1.0,117_11,195.51,944.13,28.0,4.829062452048489,10.6738176011427,-5.844755149094211,127.24444444444443,7.419813133077192,10.255998952148097,-2.836185819070905,2.0041538726407584,2.2208221078514163,-0.21666823521065792,2.2717431213440826,3.258285492710468,-0.9865423713663852
TM01117,Group 1 IV D5W,D5W,1.0,117_2,101.9,497.57,28.0,4.882924435721295,10.6738176011427,-5.790893165421405,127.24444444444443,3.910347537548027,10.255998952148097,-6.34565141460007,1.3636262543306834,2.2208221078514163,-0.8571958535207329,2.2877454521400957,3.258285492710468,-0.9705400405703721
TM01117,Group 1 IV D5W,D5W,1.0,117_3,117.66,1261.41,28.0,10.72080571137175,10.6738176011427,0.046988110229049695,127.24444444444443,9.913281522878101,10.255998952148097,-0.34271742926999593,2.293875426009768,2.2208221078514163,0.07305331815835148,3.422341429052448,3.258285492710468,0.16405593634198024
TM01117,Group 1 IV D5W,D5W,1.0,117_36,117.05,1196.68,28.0,10.223665100384451,10.6738176011427,-0.4501525007582483,127.24444444444443,9.404575619979045,10.255998952148097,-0.8514233321690519,2.2411963389256835,2.2208221078514163,0.02037423107426717,3.3538405782716114,3.258285492710468,0.09555508556114356
TM01117,Group 1 IV D5W,D5W,1.0,117_42,162.55,2479.35,28.0,15.252845278375883,10.6738176011427,4.579027677233183,127.24444444444443,19.484937128885786,10.255998952148097,9.228938176737689,2.9696417121437317,2.2208221078514163,0.7488196042923154,3.9310064841934564,3.258285492710468,0.6727209914829886
TM01117,Group 1 IV D5W,D5W,1.0,117_52,112.09,2353.33,28.0,20.9950040146311,10.6738176011427,10.3211864134884,127.24444444444443,18.494559902200493,10.255998952148097,8.238560950052396,2.9174766294998395,2.2208221078514163,0.6966545216484232,4.391974158930158,3.258285492710468,1.1336886662196903
TM01117,Group 1 IV D5W,D5W,1.0,117_56,89.72,989.33,28.0,11.026861346411057,10.6738176011427,0.3530437452683568,127.24444444444443,7.775034928396788,10.255998952148097,-2.4809640237513095,2.0509179504535076,2.2208221078514163,-0.16990415739790876,3.4629502997475625,3.258285492710468,0.20466480703709466
TM01117,Group 1 IV D5W,D5W,1.0,117_6,84.71,1015.51,28.0,11.9880769684807,10.6738176011427,1.3142593673379999,127.24444444444443,7.980780649668182,10.255998952148097,-2.2752183024799155,2.0770362324500438,2.2208221078514163,-0.14378587540137255,3.5835283465883028,3.258285492710468,0.3252428538778349
TM01117,Group 1 IV D5W,D5W,1.0,117_7,164.01,1007.86,28.0,6.1451131028595825,10.6738176011427,-4.528704498283117,127.24444444444443,7.920660146699268,10.255998952148097,-2.3353388054488295,2.0694745542087296,2.2208221078514163,-0.1513475536426867,2.619439564126496,3.258285492710468,-0.6388459285839718
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_1,108.79,92.83,28.0,0.8532953396451879,1.4612114911412066,-0.6079161514960187,127.24444444444443,0.7295406915822564,1.3313744324135526,-0.6018337408312961,-0.3153401324758993,-0.11244688890903938,-0.20289324356685995,-0.22888292626825416,-0.1347287664132943,-0.09415415985495987
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_15,146.0,17.76,28.0,0.12164383561643836,1.4612114911412066,-1.3395676555247682,127.24444444444443,0.13957387355920367,1.3313744324135526,-1.191800558854349,-1.9691612583237164,-0.11244688890903938,-1.856714369414677,-3.0392648823046358,-0.1347287664132943,-2.9045361158913416
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_19,238.05,32.13,28.0,0.13497164461247638,1.4612114911412066,-1.3262398465287302,127.24444444444443,0.2525061124694377,1.3313744324135526,-1.078868319944115,-1.3763198227599733,-0.11244688890903938,-1.263872933850934,-2.8892717429722885,-0.1347287664132943,-2.7545429765589944
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_21,89.52,50.53,28.0,0.564454870420018,1.4612114911412066,-0.8967566207211887,127.24444444444443,0.39710967516590995,1.3313744324135526,-0.9342647572476426,-0.9235427765839233,-0.11244688890903938,-0.8110958876748838,-0.825069856358441,-0.1347287664132943,-0.6903410899451468
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_32,122.22,349.14,28.0,2.856651939126166,1.4612114911412066,1.3954404479849594,127.24444444444443,2.743852602165561,1.3313744324135526,1.4124781697520084,1.0093629920088931,-0.11244688890903938,1.1218098809179324,1.5143252657854351,-0.1347287664132943,1.6490540321987295
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_41,115.14,288.0,28.0,2.5013027618551327,1.4612114911412066,1.040091270713926,127.24444444444443,2.26336011177087,1.3313744324135526,0.9319856793573174,0.8168504842482054,-0.11244688890903938,0.9292973731572448,1.3226796943005006,-0.1347287664132943,1.457408460713795
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_55,92.47,180.14,28.0,1.948091272845247,1.4612114911412066,0.48687978170404045,127.24444444444443,1.415700314355571,1.3313744324135526,0.08432588194201851,0.3476243304678562,-0.11244688890903938,0.46007121937689555,0.9620612727982935,-0.1347287664132943,1.0967900392115877
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_59,163.58,234.06,28.0,1.430859518278518,1.4612114911412066,-0.030351972862688648,127.24444444444443,1.8394516241704508,1.3313744324135526,0.5080771917568982,0.6094674968588797,-0.11244688890903938,0.7219143857679191,0.5168820352848673,-0.1347287664132943,0.6516108016981617
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_60,102.24,280.1,28.0,2.7396322378716746,1.4612114911412066,1.278420746730468,127.24444444444443,2.201274886482711,1.3313744324135526,0.8699004540691584,0.7890366863783225,-0.11244688890903938,0.9014835752873619,1.4539822420148745,-0.1347287664132943,1.5887110084281688
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-17,90.62,459.42,28.0,5.0697417788567645,3.866524158278114,1.2032176205786507,123.99222222222222,3.7052324070506217,3.582420044268009,0.12281236278261254,1.3097459847296204,1.2459504027505657,0.06379558197905477,2.3419122671793198,1.9059584129910137,0.4359538541883061
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-18,221.97,483.71,28.0,2.1791683560841553,3.866524158278114,-1.6873558021939585,123.99222222222222,3.9011317914206085,3.582420044268009,0.3187117471525993,1.361266713963237,1.2459504027505657,0.11531631121267139,1.1237776590995876,1.9059584129910137,-0.782180753891426
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-20,100.0,346.87,28.0,3.4687,3.866524158278114,-0.3978241582781137,123.99222222222222,2.797514180997016,3.582420044268009,-0.7849058632709931,1.0287312303589293,1.2459504027505657,-0.21721917239163635,1.7943950705960334,1.9059584129910137,-0.11156334239498022
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-25,91.73,418.22,28.0,4.559249972746103,3.866524158278114,0.6927258144679889,123.99222222222222,3.3729535006676046,3.582420044268009,-0.20946654360040462,1.2157887702351868,1.2459504027505657,-0.030161632515378844,2.1887965108816907,1.9059584129910137,0.28283809789067704
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-26,82.65,402.09,28.0,4.864972776769509,3.866524158278114,0.9984486184913952,123.99222222222222,3.2428646958142533,3.582420044268009,-0.3395553484537559,1.1764571045350483,1.2459504027505657,-0.06949329821551742,2.2824317320506804,1.9059584129910137,0.37647331905966674
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-28,103.03,375.0,28.0,3.6397165874017277,3.866524158278114,-0.22680757087638614,123.99222222222222,3.02438324984542,3.582420044268009,-0.558036794422589,1.106707186346944,1.2459504027505657,-0.1392432164036217,1.863826116943581,1.9059584129910137,-0.04213229604743263
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-36,160.98,529.39,28.0,3.2885451608895515,3.866524158278114,-0.5779789973885623,123.99222222222222,4.269541996361779,3.582420044268009,0.6871219520937699,1.4515065606824777,1.2459504027505657,0.20555615793191206,1.717449482631782,1.9059584129910137,-0.18850893035923155
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-37,92.76,286.47,28.0,3.0882923673997413,3.866524158278114,-0.7782317908783725,123.99222222222222,2.3103868522219138,3.582420044268009,-1.2720331920460954,0.8374149790067542,1.2459504027505657,-0.40853542374381147,1.6268093384322297,1.9059584129910137,-0.2791490745587839
J000101173,Group 3 Cisplatin,Cisplatin,0.0,173-42,150.11,696.56,28.0,4.640330424355472,3.866524158278114,0.7738062660773584,123.99222222222222,5.617771724032869,3.582420044268009,2.0353516797648594,1.7259350948968932,1.2459504027505657,0.47998469214632755,2.2142275391042188,1.9059584129910137,0.3082691261132051
J000101173,Group 1 Vehicle,D5W,1.0,173-02,172.49,882.8,28.0,5.1179778537886245,6.050727817788401,-0.9327499639997763,123.99222222222222,7.119801421236098,5.5866228168433505,1.5331786043927478,1.9628798347591145,1.53457873906392,0.4283010956951945,2.355573904646126,2.294194330068982,0.06137957457714416
J000101173,Group 1 Vehicle,D5W,1.0,173-03,85.55,1660.15,28.0,19.405610753945062,6.050727817788401,13.354882936156661,123.99222222222222,13.389146272615667,5.5866228168433505,7.802523455772317,2.594444399090556,1.53457873906392,1.0598656600266358,4.278401934752369,2.294194330068982,1.9842076046833874
J000101173,Group 1 Vehicle,D5W,1.0,173-06,98.16,624.5,28.0,6.362061939690302,6.050727817788401,0.31133412190190146,123.99222222222222,5.036606238742573,5.5866228168433505,-0.5500165781007773,1.6167324899421656,1.53457873906392,0.0821537508782455,2.6694944177197772,2.294194330068982,0.37530008765079526
J000101173,Group 1 Vehicle,D5W,1.0,173-09,124.32,419.17,28.0,3.3717020592020597,6.050727817788401,-2.679025758586341,123.99222222222222,3.380615271567213,5.5866228168433505,-2.2060075452761376,1.218057725936981,1.53457873906392,-0.31652101312693914,1.7534770580171144,2.294194330068982,-0.5407172720518676
J000101173,Group 1 Vehicle,D5W,1.0,173-12,122.35,869.84,28.0,7.109440130772375,6.050727817788401,1.0587123129839746,123.99222222222222,7.0152787361214415,5.5866228168433505,1.428655919278091,1.9480904470660274,1.53457873906392,0.41351170800210735,2.8297359519176233,2.294194330068982,0.5355416218486413
J000101173,Group 1 Vehicle,D5W,1.0,173-21,68.18,167.51,28.0,2.456878850102669,6.050727817788401,-3.593848967685732,123.99222222222222,1.3509718351509503,5.5866228168433505,-4.2356509816924,0.30082421135212856,1.53457873906392,-1.2337545277117914,1.2968267194561565,2.294194330068982,-0.9973676106128255
J000101173,Group 1 Vehicle,D5W,1.0,173-40,94.18,317.34,28.0,3.3695052028031425,6.050727817788401,-2.6812226149852583,123.99222222222222,2.559354081349188,5.5866228168433505,-3.0272687354941623,0.9397549146824767,1.53457873906392,-0.5948238243814433,1.7525367534629661,2.294194330068982,-0.5416575766060159
J000101173,Group 1 Vehicle,D5W,1.0,173-44,208.08,817.15,28.0,3.9270953479430983,6.050727817788401,-2.1236324698453024,123.99222222222222,6.590332726963161,5.5866228168433505,1.0037099101198104,1.8856038369156003,1.53457873906392,0.35102509785168023,1.9734626263554005,2.294194330068982,-0.3207317037135815
J000101173,Group 1 Vehicle,D5W,1.0,173-45,142.62,475.82,28.0,3.336278221848268,6.050727817788401,-2.714449595940133,123.99222222222222,3.837498767843861,5.5866228168433505,-1.7491240489994895,1.344820791830231,1.53457873906392,-0.189757947233689,1.7382396042933062,2.294194330068982,-0.5559547257756758
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-01,84.5,117.38,28.0,1.389112426035503,2.140754282833234,-0.751641856797731,123.99222222222222,0.9466722823116145,2.20302348713629,-1.2563512048246754,-0.054802304493278296,0.5298359471812218,-0.5846382516745001,0.47416336672040527,0.945652918281283,-0.4714895515608777
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-04,158.77,531.44,28.0,3.3472318448069536,2.140754282833234,1.2064775619737196,123.99222222222222,4.286075291460934,2.20302348713629,2.083051804324644,1.455371463733519,0.5298359471812218,0.9255355165522973,1.742968482237205,0.945652918281283,0.797315563955922
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-05,88.75,324.76,28.0,3.659267605633803,2.140754282833234,1.518513322800569,123.99222222222222,2.61919654458613,2.20302348713629,0.4161730574498401,0.962867608370779,0.5298359471812218,0.43303166118955716,1.871554925161424,0.945652918281283,0.9259020068801411
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-10,119.47,225.76,28.0,1.889679417426969,2.140754282833234,-0.2510748654062649,123.99222222222222,1.8207593666269388,2.20302348713629,-0.3822641205093511,0.5992536484810371,0.5298359471812218,0.06941770129981528,0.9181415031671375,0.945652918281283,-0.027511415114145454
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-15,123.37,162.75,28.0,1.3192023992866986,2.140754282833234,-0.8215518835465354,123.99222222222222,1.3125823304329125,2.20302348713629,-0.8904411567033774,0.27199644146521196,0.5298359471812218,-0.2578395057160099,0.3996659277781587,0.945652918281283,-0.5459869905031243
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-27,68.92,77.5,28.0,1.1244921648287869,2.140754282833234,-1.016262118004447,123.99222222222222,0.6250392049680535,2.20302348713629,-1.5779842821682364,-0.4699409032641654,0.5298359471812218,-0.9997768504453872,0.16927360882401393,0.945652918281283,-0.7763793094572691
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-31,102.5,118.65,28.0,1.1575609756097562,2.140754282833234,-0.9831933072234778,123.99222222222222,0.9569148602510911,2.20302348713629,-1.2461086268851989,-0.04404085674169407,0.5298359471812218,-0.573876803922916,0.21108819080113977,0.945652918281283,-0.7345647274801432
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-41,212.11,738.91,28.0,3.4836169911838195,2.140754282833234,1.3428627083505855,123.99222222222222,5.959325405715412,2.20302348713629,3.756301918579122,1.7849572877106297,0.5298359471812218,1.2551213405294077,1.8005860144951347,0.945652918281283,0.8549330962138517
J000101173,Group 2 Docetaxel,Docetaxel,0.0,173-50,85.03,161.27,28.0,1.8966247206868165,2.140754282833234,-0.24412956214641746,123.99222222222222,1.3006460978735226,2.20302348713629,-0.9023773892627673,0.26286113936895766,0.5298359471812218,-0.2669748078122642,0.923434245346927,0.945652918281283,-0.022218672934355976
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-23,156.28,1881.86,28.0,12.041592014333247,13.653587692625372,-1.611995678292125,133.69666666666666,14.075594006332743,11.531293890814197,2.5443001155185456,2.6444423760718423,2.3795355651924432,0.26490681087939905,3.5899542377613862,3.6588130107630388,-0.06885877300165255
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-25,121.75,1022.61,28.0,8.399260780287474,13.653587692625372,-5.254326912337898,133.69666666666666,7.648732204742078,11.531293890814197,-3.882561686072119,2.034539909234244,2.3795355651924432,-0.34499565595819925,3.070262361755444,3.6588130107630388,-0.5885506490075949
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-37,126.0,2285.05,28.0,18.135317460317463,13.653587692625372,4.481729767692091,133.69666666666666,17.091301204218507,11.531293890814197,5.560007313404309,2.8385696325684155,2.3795355651924432,0.4590340673759723,4.180730094919404,3.6588130107630388,0.5219170841563656
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-39,78.62,1096.47,28.0,13.946451284660391,13.653587692625372,0.2928635920350189,133.69666666666666,8.201176793238426,11.531293890814197,-3.330117097575771,2.1042776553439757,2.3795355651924432,-0.27525790984846754,3.8018261656637,3.6588130107630388,0.14301315490066102
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-42,88.22,982.5,28.0,11.136930401269554,13.653587692625372,-2.516657291355818,133.69666666666666,7.348724725124037,11.531293890814197,-4.18256916569016,1.9945267913848563,2.3795355651924432,-0.3850087738075869,3.477279741828476,3.6588130107630388,-0.18153326893456256
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-43,134.68,862.72,28.0,6.405702405702406,13.653587692625372,-7.247885286922966,133.69666666666666,6.452816076192376,11.531293890814197,-5.078477814621821,1.864516636485273,2.3795355651924432,-0.5150189287071703,2.6793567753542122,3.6588130107630388,-0.9794562354088265
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-46,91.88,2322.33,28.0,25.27568567696996,13.653587692625372,11.622097984344588,133.69666666666666,17.370141364780974,11.531293890814197,5.838847473966776,2.8547527186643973,2.3795355651924432,0.47521715347195403,4.659678324873073,3.6588130107630388,1.000865314110034
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-51,85.73,1481.34,28.0,17.27913215910416,13.653587692625372,3.6255444664787895,133.69666666666666,11.079857388616022,11.531293890814197,-0.45143650219817566,2.405128810172769,2.3795355651924432,0.025593244980325558,4.11095885514351,3.6588130107630388,0.4521458443804711
J000103634,Group 3: Cisplatin,Cisplatin,0.0,215-52,189.08,1940.38,28.0,10.262217050983711,13.653587692625372,-3.391370641641661,133.69666666666666,14.513301254082627,11.531293890814197,2.98200736326843,2.675065556806218,2.3795355651924432,0.2955299916137748,3.3592705395681404,3.6588130107630388,-0.2995424711948984
J000103634,Group 1: D5W,D5W,1.0,215-01,98.91,2137.68,28.0,21.612374886260234,16.658466335643453,4.953908550616781,133.69666666666666,15.989029893540103,15.79215388067516,0.1968760128649425,2.7719028554331637,2.734169511494644,0.03773334393851968,4.4337857070374245,4.035565465452962,0.3982202415844629
J000103634,Group 1: D5W,D5W,1.0,215-19,82.21,1343.98,28.0,16.348132830555894,16.658466335643453,-0.3103335050875593,133.69666666666666,10.052457054526416,15.79215388067516,-5.739696826148744,2.3078170876614315,2.734169511494644,-0.4263524238332126,4.031053965477836,4.035565465452962,-0.004511499975125233
J000103634,Group 1: D5W,D5W,1.0,215-26,100.01,1854.35,28.0,18.541645835416457,16.658466335643453,1.8831794997730036,133.69666666666666,13.86982971402927,15.79215388067516,-1.9223241666458897,2.629715956964371,2.734169511494644,-0.10445355453027316,4.212697404288114,4.035565465452962,0.177131938835152
J000103634,Group 1: D5W,D5W,1.0,215-33,121.83,2069.81,28.0,16.989329393417055,16.658466335643453,0.3308630577736018,133.69666666666666,15.48138821710838,15.79215388067516,-0.31076566356678015,2.7396385422485166,2.734169511494644,0.005469030753872506,4.086557002154307,4.035565465452962,0.050991536701345375
J000103634,Group 1: D5W,D5W,1.0,215-50,218.61,2781.6,28.0,12.724029092905173,16.658466335643453,-3.93443724273828,133.69666666666666,20.80530554239697,15.79215388067516,5.013151661721809,3.0352080283350915,2.734169511494644,0.30103851684044747,3.669483670536813,4.035565465452962,-0.3660817949161488
J000103634,Group 1: D5W,D5W,1.0,215-56,180.61,2480.73,28.0,13.735285975305906,16.658466335643453,-2.923180360337547,133.69666666666666,18.554912862449825,15.79215388067516,2.762758981774665,2.9207345983252915,2.734169511494644,0.18656508683064743,3.7798150432232727,4.035565465452962,-0.2557504222296889
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-15,139.0,491.34,28.0,3.534820143884892,7.88108262530434,-4.346262481419448,133.69666666666666,3.675035528185694,6.700503627614751,-3.0254680994290566,1.301562800151592,1.7777114584559122,-0.4761486583043202,1.8216368107556076,2.7432327193164117,-0.9215959085608041
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-21,149.29,487.84,28.0,3.2677339406524215,7.88108262530434,-4.6133486846519185,133.69666666666666,3.6488568650427586,6.700503627614751,-3.051646762571992,1.2944139308813847,1.7777114584559122,-0.4832975275745275,1.7082905238363613,2.7432327193164117,-1.0349421954800504
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-24,115.39,1490.0,28.0,12.912730739232169,7.88108262530434,5.031648113927829,133.69666666666666,11.144630880849686,6.700503627614751,4.444127253234935,2.410957846580945,1.7777114584559122,0.633246388125033,3.6907222239096837,2.7432327193164117,0.9474895045932721
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-30,85.09,457.73,28.0,5.379363027382771,7.88108262530434,-2.5017195979215687,133.69666666666666,3.4236455658331053,6.700503627614751,-3.2768580617816454,1.2307059382699381,1.7777114584559122,-0.547005520185974,2.427435352774285,2.7432327193164117,-0.31579736654212676
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-34,84.41,1214.16,28.0,14.384077715910438,7.88108262530434,6.502995090606098,133.69666666666666,9.081453040464735,6.700503627614751,2.3809494128499846,2.2062342062932307,1.7777114584559122,0.4285227478373186,3.8464008156282015,2.7432327193164117,1.1031680963117898
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-59,158.04,1233.94,28.0,7.807770184763352,7.88108262530434,-0.07331244054098818,133.69666666666666,9.229399885312525,6.700503627614751,2.528896257697774,2.222394028558379,1.7777114584559122,0.44468257010246703,2.9649105889943335,2.7432327193164117,0.2216778696779218
TM00103,3: Cisplatin,Cisplatin,0.0,7,101.82,451.56,28.0,4.434885091337655,3.0322755783022743,1.4026095130353808,137.76,3.2778745644599305,2.4335559427022844,0.8443186217576462,1.1871952137139257,0.860217741025099,0.3269774726888267,2.148896724525218,1.5302476009590669,0.6186491235661513
TM00103,3: Cisplatin,Cisplatin,0.0,28,126.99,295.03,28.0,2.3232537995117726,3.0322755783022743,-0.7090217787905018,137.76,2.141623112659698,2.4335559427022844,-0.2919328300425863,0.7615640054050761,0.860217741025099,-0.09865373562002289,1.2161467672747064,1.5302476009590669,-0.3141008336843605
TM00103,3: Cisplatin,Cisplatin,0.0,45,110.81,259.15,28.0,2.3386878440573953,3.0322755783022743,-0.6935877342448791,137.76,1.881170150987224,2.4335559427022844,-0.5523857917150603,0.6318940039562948,0.860217741025099,-0.22832373706880416,1.2256993110772763,1.5302476009590669,-0.3045482898817906
TM00103,1: D5W,D5W,1.0,5,91.02,315.97,28.0,3.4714348494836305,3.042668004460753,0.42876684502287743,137.76,2.293626596980256,2.966173054587689,-0.6725464576074329,0.8301342316918563,1.0492248875571524,-0.21909065586529608,1.795532095762665,1.5988831710576807,0.1966489247049843
TM00103,1: D5W,D5W,1.0,6,175.7,527.16,28.0,3.0003414911781445,3.042668004460753,-0.0423265132826085,137.76,3.826655052264808,2.966173054587689,0.8604819976771192,1.3419910670962678,1.0492248875571524,0.29276617953911543,1.5851267139181793,1.5988831710576807,-0.013756457139501466
TM00103,1: D5W,D5W,1.0,20,92.91,282.48,28.0,3.040361640297062,3.042668004460753,-0.0023063641636911214,137.76,2.050522648083624,2.966173054587689,-0.9156504065040649,0.7180947109407104,1.0492248875571524,-0.33113017661644195,1.6042429373637812,1.5988831710576807,0.005359766306100466
TM00103,1: D5W,D5W,1.0,51,191.41,508.87,28.0,2.6585340368841752,3.042668004460753,-0.3841339675765778,137.76,3.6938879210220676,2.966173054587689,0.7277148664343787,1.3066795404997742,1.0492248875571524,0.2574546529426218,1.4106309371860968,1.5988831710576807,-0.18825223387158396
TM00103,2: Docetaxel,Docetaxel,0.0,12,125.07,265.03,28.0,2.119053330135124,1.946540259767815,0.17251307036730923,137.76,1.9238530778164924,1.5572009291521487,0.3666521486643437,0.6543299864464805,0.4249960905304037,0.22933389591607684,1.0834198964185788,0.9473397884773033,0.13608010794127556
TM00103,2: Docetaxel,Docetaxel,0.0,13,99.2,212.06,28.0,2.137701612903226,1.946540259767815,0.19116135313541083,137.76,1.539343786295006,1.5572009291521487,-0.017857142857142794,0.43135621281823155,0.4249960905304037,0.006360122287827841,1.0960604912121132,0.9473397884773033,0.14872070273480997
TM00103,2: Docetaxel,Docetaxel,0.0,37,105.17,166.47,28.0,1.5828658362650945,1.946540259767815,-0.3636744235027205,137.76,1.2084059233449478,1.5572009291521487,-0.3487950058072009,0.18930207232649893,0.4249960905304037,-0.2356940182039048,0.662538977801218,0.9473397884773033,-0.2848008106760853
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_14,101.89,156.93,28.0,1.540190401413289,2.6380887952667376,-1.0978983938534486,128.56375000000003,1.2206395659740787,2.557515240493529,-1.3368756745194503,0.1993749557872969,0.8264399736758681,-0.6270650178885712,0.6231087107871214,1.2632327383248612,-0.6401240275377398
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_16,118.68,350.26,28.0,2.951297607010448,2.6380887952667376,0.3132088117437104,128.56375000000003,2.724407152093805,2.557515240493529,0.16689191160027583,1.0022508455811858,0.8264399736758681,0.17581087190531774,1.5613494085738429,1.2632327383248612,0.2981166702489817
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_38,118.96,304.5,28.0,2.559683927370545,2.6380887952667376,-0.07840486789619261,128.56375000000003,2.368474783910705,2.557515240493529,-0.18904045658282387,0.8622461968866192,0.8264399736758681,0.03580622321075111,1.3559656756286387,1.2632327383248612,0.09273293730377752
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_42,130.89,770.23,28.0,5.884559553823823,2.6380887952667376,3.246470758557085,128.56375000000003,5.991035575735772,2.557515240493529,3.433520335242243,1.790264281280747,0.8264399736758681,0.9638243076048789,2.556934436794085,1.2632327383248612,1.2937016984692238
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_50,193.32,342.7,28.0,1.7727084626525966,2.6380887952667376,-0.8653803326141409,128.56375000000003,2.6656036402174013,2.557515240493529,0.10808839972387219,0.9804305386172306,0.8264399736758681,0.15399056494136254,0.8259552919788118,1.2632327383248612,-0.43727744634604937
