Day,Drug,Other Info,Replicate Number,Sample,Tumor Volume mm3,source_file,excel_sheet
11.0,Vehicle,,M3,HCI-015,123.037704,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15.0,Vehicle,,M3,HCI-015,106.6600685,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18.0,Vehicle,,M3,HCI-015,135.502848,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22.0,Vehicle,,M3,HCI-015,106.1705,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1.0,Vehicle,,M4,HCI-015,124.6535,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4.0,Vehicle,,M4,HCI-015,147.39008,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8.0,Vehicle,,M4,HCI-015,198.82044,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11.0,Vehicle,,M4,HCI-015,211.606956,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15.0,Vehicle,,M4,HCI-015,224.1088,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18.0,Vehicle,,M4,HCI-015,298.969344,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22.0,Vehicle,,M4,HCI-015,313.227576,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1.0,Vehicle,,M5,HCI-015,291.9645,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4.0,Vehicle,,M5,HCI-015,247.3814115,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8.0,Vehicle,,M5,HCI-015,367.566903,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11.0,Vehicle,,M5,HCI-015,486.2446875,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15.0,Vehicle,,M5,HCI-015,536.3262,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18.0,Vehicle,,M5,HCI-015,535.690116,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22.0,Vehicle,,M5,HCI-015,573.3874935,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1.0,Docetaxel,,M0,HCI-019,123.008,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Docetaxel,,M0,HCI-019,164.152,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Docetaxel,,M0,HCI-019,122.4,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Docetaxel,,M0,HCI-019,145.926,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Docetaxel,,M0,HCI-019,70.227,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Docetaxel,,M0,HCI-019,47.1495,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Docetaxel,,M0,HCI-019,4.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Docetaxel,,M1,HCI-019,202.612,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Docetaxel,,M1,HCI-019,142.884,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Docetaxel,,M1,HCI-019,205.35,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Docetaxel,,M1,HCI-019,194.4,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Docetaxel,,M1,HCI-019,145.408,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Docetaxel,,M1,HCI-019,99.238,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Docetaxel,,M1,HCI-019,94.08,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Docetaxel,,M2,HCI-019,181.3,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Docetaxel,,M2,HCI-019,180.918,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Docetaxel,,M2,HCI-019,222.376,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Docetaxel,,M2,HCI-019,234.1955,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Docetaxel,,M2,HCI-019,225.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Docetaxel,,M2,HCI-019,132.9615,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Docetaxel,,M2,HCI-019,128.9925,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Vehicle,,M0,HCI-019,169.884,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Vehicle,,M0,HCI-019,136.462,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Vehicle,,M0,HCI-019,199.1195,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Vehicle,,M0,HCI-019,152.1,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Vehicle,,M0,HCI-019,166.698,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Vehicle,,M0,HCI-019,168.3375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Vehicle,,M0,HCI-019,205.8,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Vehicle,,M1,HCI-019,205.35,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Vehicle,,M1,HCI-019,166.464,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Vehicle,,M1,HCI-019,255.881,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Vehicle,,M1,HCI-019,216.302,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Vehicle,,M1,HCI-019,257.9115,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Vehicle,,M1,HCI-019,288.684,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Vehicle,,M1,HCI-019,334.1165,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Vehicle,,M2,HCI-019,84.7,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Vehicle,,M2,HCI-019,113.4,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Vehicle,,M2,HCI-019,89.376,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Vehicle,,M2,HCI-019,114.873,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Vehicle,,M2,HCI-019,75.712,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Vehicle,,M2,HCI-019,132.618,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Vehicle,,M2,HCI-019,125.0235,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Vehicle,,M3,HCI-019,176.157,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Vehicle,,M3,HCI-019,159.528,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Vehicle,,M3,HCI-019,189.0375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Vehicle,,M3,HCI-019,255.528,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Vehicle,,M3,HCI-019,278.8425,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Vehicle,,M3,HCI-019,299.88,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Vehicle,,M3,HCI-019,333.036,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Vehicle,,M4,HCI-019,74.36,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Vehicle,,M4,HCI-019,90.75,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Vehicle,,M4,HCI-019,85.6745,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Vehicle,,M4,HCI-019,90.944,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Vehicle,,M4,HCI-019,141.5375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Vehicle,,M4,HCI-019,121.086,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Vehicle,,M4,HCI-019,168.776,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Vehicle,,M5,HCI-019,89.2375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4.0,Vehicle,,M5,HCI-019,104.284,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8.0,Vehicle,,M5,HCI-019,132.9615,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11.0,Vehicle,,M5,HCI-019,119.164,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15.0,Vehicle,,M5,HCI-019,120.0945,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18.0,Vehicle,,M5,HCI-019,216.5625,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22.0,Vehicle,,M5,HCI-019,194.5085,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1.0,Docetaxel,,M0,HCI-016,216.302,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Docetaxel,,M0,HCI-016,153.6,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Docetaxel,,M0,HCI-016,142.228,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Docetaxel,,M0,HCI-016,62.208,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Docetaxel,,M0,HCI-016,32.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Docetaxel,,M0,HCI-016,13.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Docetaxel,,M0,HCI-016,0.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Docetaxel,,M1,HCI-016,313.4495,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Docetaxel,,M1,HCI-016,340.605,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Docetaxel,,M1,HCI-016,329.122,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Docetaxel,,M1,HCI-016,171.396,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Docetaxel,,M1,HCI-016,141.312,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Docetaxel,,M1,HCI-016,78.03,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Docetaxel,,M1,HCI-016,41.454,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Docetaxel,,M2,HCI-016,65.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Docetaxel,,M2,HCI-016,42.336,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Docetaxel,,M2,HCI-016,32.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Docetaxel,,M2,HCI-016,32.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Docetaxel,,M2,HCI-016,0.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Docetaxel,,M2,HCI-016,0.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Docetaxel,,M2,HCI-016,0.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Vehicle,,M0,HCI-016,65.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Vehicle,,M0,HCI-016,67.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Vehicle,,M0,HCI-016,114.376,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Vehicle,,M0,HCI-016,99.825,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Vehicle,,M0,HCI-016,120.0945,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Vehicle,,M0,HCI-016,136.9305,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Vehicle,,M0,HCI-016,136.9305,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Vehicle,,M1,HCI-016,111.392,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Vehicle,,M1,HCI-016,139.264,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Vehicle,,M1,HCI-016,175.712,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Vehicle,,M1,HCI-016,249.64,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Vehicle,,M1,HCI-016,306.5605,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Vehicle,,M1,HCI-016,332.82,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Vehicle,,M1,HCI-016,433.2,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Vehicle,,M2,HCI-016,262.122,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Vehicle,,M2,HCI-016,329.476,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Vehicle,,M2,HCI-016,394.944,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Vehicle,,M2,HCI-016,479.859,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Vehicle,,M2,HCI-016,514.5525,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Vehicle,,M2,HCI-016,550.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Vehicle,,M2,HCI-016,853.0125,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Vehicle,,M3,HCI-016,295.856,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Vehicle,,M3,HCI-016,336.518,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Vehicle,,M3,HCI-016,432.964,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Vehicle,,M3,HCI-016,523.418,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Vehicle,,M3,HCI-016,578.1905,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Vehicle,,M3,HCI-016,659.3955,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Vehicle,,M3,HCI-016,915.008,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Vehicle,,M4,HCI-016,352.352,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Vehicle,,M4,HCI-016,464.7875,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Vehicle,,M4,HCI-016,523.418,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Vehicle,,M4,HCI-016,546.3635,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Vehicle,,M4,HCI-016,584.325,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Vehicle,,M4,HCI-016,696.1365,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Vehicle,,M4,HCI-016,1117.1875,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Vehicle,,M5,HCI-016,67.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5.0,Vehicle,,M5,HCI-016,87.725,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8.0,Vehicle,,M5,HCI-016,111.6,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12.0,Vehicle,,M5,HCI-016,115.351,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15.0,Vehicle,,M5,HCI-016,152.46,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19.0,Vehicle,,M5,HCI-016,178.5375,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22.0,Vehicle,,M5,HCI-016,173.95,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1.0,Docetaxel,,M0,HCI-002,222.95,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
3.0,Docetaxel,,M0,HCI-002,273.885,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
7.0,Docetaxel,,M0,HCI-002,321.671104,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
10.0,Docetaxel,,M0,HCI-002,143.1388795,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
14.0,Docetaxel,,M0,HCI-002,118.7183385,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
17.0,Docetaxel,,M0,HCI-002,87.005184,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
21.0,Docetaxel,,M0,HCI-002,68.873684,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
1.0,Docetaxel,,M1,HCI-002,249.444,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
3.0,Docetaxel,,M1,HCI-002,215.638093,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
7.0,Docetaxel,,M1,HCI-002,170.3535,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
10.0,Docetaxel,,M1,HCI-002,89.0639955,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
14.0,Docetaxel,,M1,HCI-002,70.540332,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
17.0,Docetaxel,,M1,HCI-002,79.9710535,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
21.0,Docetaxel,,M1,HCI-002,18.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
1.0,Docetaxel,,M2,HCI-002,249.018,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
3.0,Docetaxel,,M2,HCI-002,309.689604,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
7.0,Docetaxel,,M2,HCI-002,206.5259195,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
10.0,Docetaxel,,M2,HCI-002,179.627058,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
14.0,Docetaxel,,M2,HCI-002,100.5836,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
17.0,Docetaxel,,M2,HCI-002,118.045529,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
21.0,Docetaxel,,M2,HCI-002,76.5524115,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
1.0,Vehicle,,M0,HCI-002,343.914,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
3.0,Vehicle,,M0,HCI-002,467.886794,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
7.0,Vehicle,,M0,HCI-002,620.6265,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
10.0,Vehicle,,M0,HCI-002,948.2545485,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
14.0,Vehicle,,M0,HCI-002,1219.519466,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
1.0,Vehicle,,M1,HCI-002,190.44,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
3.0,Vehicle,,M1,HCI-002,310.3126,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
7.0,Vehicle,,M1,HCI-002,569.805312,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
10.0,Vehicle,,M1,HCI-002,687.8711475,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
14.0,Vehicle,,M1,HCI-002,887.3782705,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
1.0,Vehicle,,M2,HCI-002,244.6875,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
3.0,Vehicle,,M2,HCI-002,330.512905,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
7.0,Vehicle,,M2,HCI-002,566.636,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
10.0,Vehicle,,M2,HCI-002,623.71575,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
14.0,Vehicle,,M2,HCI-002,1001.309452,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid
1.0,Docetaxel,,M0,HCI-027,168.776,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Docetaxel,,M0,HCI-027,146.273636,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Docetaxel,,M0,HCI-027,117.962502,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Docetaxel,,M0,HCI-027,4.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Docetaxel,,M0,HCI-027,13.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Docetaxel,,M0,HCI-027,0.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Docetaxel,,M0,HCI-027,0.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Docetaxel,,M1,HCI-027,210.9375,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Docetaxel,,M1,HCI-027,263.636856,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Docetaxel,,M1,HCI-027,345.65389,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Docetaxel,,M1,HCI-027,318.5242525,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Docetaxel,,M1,HCI-027,164.013696,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Docetaxel,,M1,HCI-027,88.8375145,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Docetaxel,,M1,HCI-027,4.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Docetaxel,,M2,HCI-027,139.264,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Docetaxel,,M2,HCI-027,132.325596,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Docetaxel,,M2,HCI-027,81.5736515,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Docetaxel,,M2,HCI-027,0.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Docetaxel,,M2,HCI-027,4.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Docetaxel,,M2,HCI-027,0.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Docetaxel,,M2,HCI-027,0.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Vehicle,,M0,HCI-027,128.9925,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Vehicle,,M0,HCI-027,165.129326,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Vehicle,,M0,HCI-027,289.154556,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Vehicle,,M0,HCI-027,294.88725,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Vehicle,,M0,HCI-027,484.25788,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Vehicle,,M0,HCI-027,717.56388,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Vehicle,,M0,HCI-027,864.799515,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Vehicle,,M1,HCI-027,169.0155,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Vehicle,,M1,HCI-027,119.47724,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Vehicle,,M1,HCI-027,180.075,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Vehicle,,M1,HCI-027,267.3727695,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Vehicle,,M1,HCI-027,329.991471,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Vehicle,,M1,HCI-027,447.675138,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Vehicle,,M1,HCI-027,561.152304,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Vehicle,,M2,HCI-027,164.775,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Vehicle,,M2,HCI-027,118.52805,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Vehicle,,M2,HCI-027,280.0755415,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Vehicle,,M2,HCI-027,393.1431455,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Vehicle,,M2,HCI-027,480.730336,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Vehicle,,M2,HCI-027,609.294582,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Vehicle,,M2,HCI-027,814.4955,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Vehicle,,M3,HCI-027,222.376,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Vehicle,,M3,HCI-027,306.377451,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Vehicle,,M3,HCI-027,446.000768,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Vehicle,,M3,HCI-027,533.7610235,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Vehicle,,M3,HCI-027,595.3558315,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Vehicle,,M3,HCI-027,861.754016,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Vehicle,,M3,HCI-027,808.3512,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Vehicle,,M4,HCI-027,106.1705,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Vehicle,,M4,HCI-027,105.026064,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Vehicle,,M4,HCI-027,177.897976,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Vehicle,,M4,HCI-027,301.0713795,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Vehicle,,M4,HCI-027,253.6773075,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Vehicle,,M4,HCI-027,277.85835,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Vehicle,,M4,HCI-027,336.093552,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Vehicle,,M5,HCI-027,256.0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
4.0,Vehicle,,M5,HCI-027,277.4672,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
8.0,Vehicle,,M5,HCI-027,465.1468875,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
11.0,Vehicle,,M5,HCI-027,611.44947,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
15.0,Vehicle,,M5,HCI-027,615.171,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
18.0,Vehicle,,M5,HCI-027,742.503353,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
22.0,Vehicle,,M5,HCI-027,938.1346875,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid right
1.0,Docetaxel,,M0,HCI-010,147.605248,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
4.0,Docetaxel,,M0,HCI-010,206.428768,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
11.0,Docetaxel,,M0,HCI-010,176.4610605,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
15.0,Docetaxel,,M0,HCI-010,118.7912055,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
18.0,Docetaxel,,M0,HCI-010,94.7176875,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
22.0,Docetaxel,,M0,HCI-010,91.617575,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
1.0,Docetaxel,,M1,HCI-010,151.668224,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
4.0,Docetaxel,,M1,HCI-010,196.6401,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
11.0,Docetaxel,,M1,HCI-010,134.768968,43018_2022_337_MOESM7_ESM.xlsx,6f middle right
